"x" "y"
-90.5833333333333 19.9166666666667
-88.5833333333333 16.25
-99.25 19.25
-86.5833333333333 13.5833333333333
-99.9166666666667 19.75
-84.5833333333333 14.9166666666667
-95.5833333333333 16.75
-89.5833333333333 21.0833333333333
-99.9166666666667 19.9166666666667
-104.25 20.0833333333333
-101.583333333333 22.5833333333333
-86.9166666666667 13.5833333333333
-97.75 18.9166666666667
-100.25 18.75
-87.9166666666667 13.0833333333333
-90.75 18.4166666666667
-85.75 12.75
-91.25 14.25
-99.0833333333333 19.0833333333333
-97.5833333333333 17.75
-90.5833333333333 19.25
-104.416666666667 22.4166666666667
-98.9166666666667 19.4166666666667
-91.0833333333333 14.75
-101.083333333333 21.4166666666667
-87.9166666666667 15.4166666666667
-97.9166666666667 18.75
-100.083333333333 19.4166666666667
-86.9166666666667 14.9166666666667
-99.0833333333333 19.75
-104.583333333333 20.25
-91.5833333333333 17.75
-101.25 20.9166666666667
-91.25 15.0833333333333
-102.083333333333 19.25
-101.75 21.75
-94.5833333333333 18.0833333333333
-88.4166666666667 14.4166666666667
-91.9166666666667 18.0833333333333
-104.25 21.0833333333333
-92.75 17.25
-97.9166666666667 18.9166666666667
-91.25 15.25
-90.5833333333333 14.5833333333333
-98.4166666666667 19.75
-85.75 15.25
-88.5833333333333 14.5833333333333
-88.4166666666667 19.75
-88.9166666666667 19.4166666666667
-100.75 18.5833333333333
-106.083333333333 23.25
-87.9166666666667 15.5833333333333
-88.75 14.0833333333333
-94.25 17.5833333333333
-89.75 16.75
-91.5833333333333 18.5833333333333
-91.25 17.4166666666667
-98.4166666666667 18.4166666666667
-93.5833333333333 16.25
-90.0833333333333 20.25
-89.4166666666667 15.25
-102.916666666667 20.9166666666667
-85.4166666666667 14.25
-100.583333333333 19.25
-91.25 17.5833333333333
-99.4166666666667 18.4166666666667
-98.0833333333333 16.9166666666667
-85.0833333333333 15.0833333333333
-94.9166666666667 17.25
-88.9166666666667 18.5833333333333
-99.5833333333333 17.25
-89.0833333333333 13.9166666666667
-90.0833333333333 20.0833333333333
-99.25 17.4166666666667
-91.9166666666667 16.9166666666667
-99.9166666666667 17.75
-89.9166666666667 18.75
-101.916666666667 21.4166666666667
-91.4166666666667 15.5833333333333
-85.25 14.9166666666667
-96.4166666666667 19.9166666666667
-104.583333333333 19.5833333333333
-103.916666666667 22.5833333333333
-85.75 14.75
-103.083333333333 19.9166666666667
-104.25 22.4166666666667
-96.5833333333333 15.5833333333333
-87.0833333333333 21.0833333333333
-93.9166666666667 15.9166666666667
-99.5833333333333 20.0833333333333
-87.5833333333333 20.5833333333333
-89.9166666666667 16.4166666666667
-99.0833333333333 18.75
-101.083333333333 22.0833333333333
-98.5833333333333 20.4166666666667
-94.0833333333333 16.5833333333333
-102.083333333333 22.4166666666667
-102.083333333333 22.4166666666667
-97.75 20.25
-104.916666666667 23.75
-102.916666666667 21.5833333333333
-90.5833333333333 14.25
-86.75 15.4166666666667
-103.083333333333 21.0833333333333
-91.5833333333333 15.25
-104.416666666667 22.75
-101.583333333333 22.25
-103.416666666667 21.5833333333333
-92.5833333333333 17.0833333333333
-87.0833333333333 13.9166666666667
-100.75 20.9166666666667
-90.25 15.4166666666667
-104.583333333333 21.25
-101.75 22.5833333333333
-96.5833333333333 16.75
-97.5833333333333 17.9166666666667
-97.75 15.9166666666667
-94.75 16.25
-89.4166666666667 14.0833333333333
-103.416666666667 21.0833333333333
-105.25 22.4166666666667
-91.5833333333333 14.0833333333333
-99.5833333333333 19.25
-104.416666666667 23.0833333333333
-86.9166666666667 20.5833333333333
-88.9166666666667 13.9166666666667
-96.75 17.5833333333333
-85.75 14.0833333333333
-105.583333333333 20.4166666666667
-91.25 14.0833333333333
-96.0833333333333 18.75
-101.416666666667 20.0833333333333
-102.916666666667 20.75
-96.75 16.9166666666667
-88.5833333333333 15.5833333333333
-94.25 16.0833333333333
-88.9166666666667 14.75
-100.916666666667 19.75
-98.0833333333333 21.25
-87.25 21.0833333333333
-88.5833333333333 21.4166666666667
-101.25 19.25
-99.4166666666667 20.75
-91.25 14.75
-86.0833333333333 15.4166666666667
-104.083333333333 20.9166666666667
-103.583333333333 22.4166666666667
-99.5833333333333 16.75
-101.25 20.9166666666667
-92.25 16.75
-97.75 20.5833333333333
-96.25 15.9166666666667
-89.5833333333333 15.5833333333333
-100.083333333333 20.5833333333333
-104.083333333333 21.75
-85.4166666666667 14.4166666666667
-99.5833333333333 21.0833333333333
-99.75 19.9166666666667
-85.25 14.0833333333333
-90.4166666666667 20.4166666666667
-105.25 21.5833333333333
-89.9166666666667 15.0833333333333
-89.0833333333333 18.75
-89.75 20.0833333333333
-102.416666666667 21.0833333333333
-100.583333333333 20.0833333333333
-105.083333333333 23.4166666666667
-99.9166666666667 21.0833333333333
-101.25 21.0833333333333
-96.25 19.25
-88.9166666666667 13.75
-89.0833333333333 19.9166666666667
-91.5833333333333 17.25
-103.916666666667 23.25
-102.916666666667 20.9166666666667
-99.5833333333333 17.25
-103.25 18.5833333333333
-88.5833333333333 20.9166666666667
-89.75 13.9166666666667
-96.75 15.75
-97.4166666666667 17.4166666666667
-102.916666666667 19.25
-96.5833333333333 20.0833333333333
-96.75 18.9166666666667
-105.25 20.5833333333333
-99.5833333333333 18.75
-97.75 18.9166666666667
-100.583333333333 20.25
-91.9166666666667 18.25
-103.416666666667 21.25
-100.25 17.0833333333333
-85.0833333333333 15.75
-96.5833333333333 18.25
-94.0833333333333 17.4166666666667
-102.916666666667 19.9166666666667
-100.75 19.0833333333333
-84.5833333333333 15.4166666666667
-105.083333333333 20.5833333333333
-100.25 21.4166666666667
-88.9166666666667 19.75
-100.75 18.4166666666667
-97.0833333333333 19.75
-87.25 12.4166666666667
-98.4166666666667 19.9166666666667
-88.5833333333333 13.25
-101.25 18.25
-98.5833333333333 18.4166666666667
-88.9166666666667 14.25
-101.416666666667 17.4166666666667
-89.75 21.25
-90.5833333333333 19.25
-101.416666666667 19.25
-97.5833333333333 20.0833333333333
-90.0833333333333 13.9166666666667
-101.25 17.4166666666667
-104.75 21.4166666666667
-100.916666666667 20.25
-104.583333333333 22.0833333333333
-102.75 22.9166666666667
-94.5833333333333 17.9166666666667
-89.25 16.0833333333333
-102.75 21.9166666666667
-97.75 18.5833333333333
-92.25 16.0833333333333
-88.5833333333333 14.4166666666667
-98.5833333333333 17.75
-103.25 23.4166666666667
-97.75 20.4166666666667
-102.083333333333 22.4166666666667
-88.4166666666667 21.5833333333333
-101.75 20.75
-97.25 18.4166666666667
-91.9166666666667 15.75
-101.25 19.9166666666667
-98.5833333333333 16.25
-98.5833333333333 17.5833333333333
-96.9166666666667 19.25
-90.0833333333333 20.0833333333333
-106.75 23.75
-90.0833333333333 18.75
-93.25 17.25
-98.4166666666667 21.0833333333333
-95.0833333333333 17.0833333333333
-104.25 22.9166666666667
-94.5833333333333 16.75
-103.916666666667 22.9166666666667
-89.9166666666667 13.9166666666667
-88.25 14.9166666666667
-103.416666666667 21.75
-98.0833333333333 16.9166666666667
-97.75 19.4166666666667
-85.0833333333333 14.75
-97.9166666666667 19.75
-102.583333333333 19.25
-88.4166666666667 20.9166666666667
-85.5833333333333 14.5833333333333
-98.0833333333333 19.75
-98.5833333333333 20.9166666666667
-89.5833333333333 18.4166666666667
-101.416666666667 21.75
-102.583333333333 18.0833333333333
-97.75 19.9166666666667
-89.4166666666667 15.25
-87.4166666666667 14.25
-101.25 18.25
-87.5833333333333 14.9166666666667
-100.916666666667 19.75
-101.25 18.5833333333333
-86.4166666666667 15.75
-93.0833333333333 15.75
-88.4166666666667 20.75
-87.0833333333333 12.9166666666667
-105.25 23.75
-105.75 23.75
-86.9166666666667 14.4166666666667
-93.0833333333333 15.75
-94.0833333333333 18.0833333333333
-93.5833333333333 17.0833333333333
-104.083333333333 19.0833333333333
-103.416666666667 21.75
-93.75 17.25
-101.083333333333 18.0833333333333
-96.9166666666667 18.9166666666667
-105.416666666667 22.25
-95.5833333333333 16.5833333333333
-97.5833333333333 20.25
-88.0833333333333 21.0833333333333
-97.9166666666667 16.0833333333333
-97.4166666666667 19.25
-99.5833333333333 20.0833333333333
-87.4166666666667 15.0833333333333
-86.25 13.0833333333333
-88.75 20.75
-95.5833333333333 16.25
-103.75 21.5833333333333
-102.083333333333 21.0833333333333
-91.0833333333333 13.9166666666667
-91.9166666666667 17.25
-95.25 17.0833333333333
-106.25 23.4166666666667
-89.9166666666667 15.5833333333333
-105.25 22.75
-86.4166666666667 13.5833333333333
-85.25 13.4166666666667
-103.416666666667 22.0833333333333
-102.25 17.9166666666667
-89.4166666666667 20.9166666666667
-92.5833333333333 17.5833333333333
-89.25 20.9166666666667
-100.583333333333 17.9166666666667
-87.4166666666667 13.25
-88.75 16.25
-97.5833333333333 16.5833333333333
-90.0833333333333 13.9166666666667
-98.25 16.5833333333333
-88.9166666666667 20.5833333333333
-87.9166666666667 13.25
-89.0833333333333 19.0833333333333
-85.0833333333333 13.4166666666667
-85.9166666666667 16.5833333333333
-99.0833333333333 17.0833333333333
-101.25 19.75
-90.5833333333333 15.25
-100.75 18.25
-98.75 17.5833333333333
-95.5833333333333 17.5833333333333
-105.583333333333 20.75
-89.25 20.0833333333333
-87.5833333333333 14.5833333333333
-105.083333333333 23.0833333333333
-96.4166666666667 16.75
-105.083333333333 23.75
-89.4166666666667 13.75
-104.083333333333 20.4166666666667
-88.75 14.9166666666667
-87.5833333333333 15.0833333333333
-90.25 15.0833333333333
-87.5833333333333 20.9166666666667
-90.0833333333333 16.75
-98.4166666666667 21.0833333333333
-104.916666666667 20.25
-99.9166666666667 17.25
-89.0833333333333 15.4166666666667
-91.25 17.0833333333333
-101.583333333333 19.4166666666667
-86.75 13.5833333333333
-87.75 19.5833333333333
-87.0833333333333 14.0833333333333
-97.25 18.9166666666667
-93.5833333333333 16.25
-101.416666666667 17.75
-89.9166666666667 19.0833333333333
-85.5833333333333 15.25
-99.4166666666667 19.25
-105.416666666667 21.9166666666667
-99.75 19.75
-98.25 18.9166666666667
-92.4166666666667 16.4166666666667
-102.083333333333 21.25
-87.9166666666667 13.75
-86.5833333333333 13.25
-86.9166666666667 12.75
-88.25 20.5833333333333
-102.916666666667 20.4166666666667
-100.25 17.0833333333333
-102.916666666667 19.75
-88.4166666666667 15.9166666666667
-100.25 19.0833333333333
-89.9166666666667 15.9166666666667
-90.5833333333333 16.75
-98.25 21.0833333333333
-98.25 19.25
-85.9166666666667 16.4166666666667
-85.25 15.25
-95.75 17.9166666666667
-94.75 16.9166666666667
-101.916666666667 21.5833333333333
-103.25 21.0833333333333
-86.5833333333333 14.9166666666667
-86.9166666666667 15.75
-86.9166666666667 20.25
-104.416666666667 22.25
-100.416666666667 21.25
-87.25 21.4166666666667
-95.75 18.5833333333333
-97.5833333333333 19.5833333333333
-85.5833333333333 15.25
-105.083333333333 22.4166666666667
-87.5833333333333 13.75
-85.75 12.75
-89.9166666666667 13.5833333333333
-102.583333333333 19.0833333333333
-100.416666666667 21.0833333333333
-85.0833333333333 15.0833333333333
-101.083333333333 19.4166666666667
-93.4166666666667 17.9166666666667
-88.4166666666667 14.75
-97.4166666666667 16.75
-91.25 17.5833333333333
-88.4166666666667 21.4166666666667
-92.4166666666667 15.4166666666667
-95.75 17.75
-106.916666666667 24.0833333333333
-87.9166666666667 13.0833333333333
-88.25 13.75
-85.25 13.4166666666667
-104.416666666667 21.4166666666667
-89.0833333333333 18.4166666666667
-98.25 16.75
-101.416666666667 18.4166666666667
-97.0833333333333 17.25
-99.25 20.25
-96.75 17.25
-97.75 15.9166666666667
-89.25 14.4166666666667
-97.9166666666667 20.0833333333333
-90.4166666666667 16.5833333333333
-92.4166666666667 15.75
-86.75 13.5833333333333
-100.916666666667 18.75
-103.416666666667 20.4166666666667
-98.4166666666667 17.0833333333333
-96.4166666666667 19.75
-92.25 15.4166666666667
-90.0833333333333 13.9166666666667
-103.916666666667 22.9166666666667
-89.5833333333333 18.4166666666667
-87.5833333333333 19.75
-105.416666666667 22.9166666666667
-91.4166666666667 17.5833333333333
-97.25 17.9166666666667
-90.4166666666667 19.9166666666667
-97.9166666666667 17.5833333333333
-100.916666666667 19.75
-96.75 18.75
-87.0833333333333 13.25
-97.5833333333333 18.0833333333333
-91.25 14.0833333333333
-102.25 19.0833333333333
-104.25 20.4166666666667
-91.0833333333333 14.25
-100.083333333333 17.25
-87.75 15.25
-87.4166666666667 20.75
-99.5833333333333 17.25
-100.416666666667 20.5833333333333
-89.0833333333333 20.4166666666667
-101.083333333333 21.4166666666667
-90.9166666666667 16.4166666666667
-94.0833333333333 17.75
-87.0833333333333 21.0833333333333
-90.0833333333333 14.5833333333333
-90.4166666666667 15.25
-88.4166666666667 21.4166666666667
-98.9166666666667 16.5833333333333
-97.25 18.5833333333333
-99.75 16.75
-101.25 19.9166666666667
-86.25 13.4166666666667
-91.0833333333333 14.9166666666667
-95.5833333333333 17.9166666666667
-96.75 15.75
-86.75 21.0833333333333
-102.416666666667 18.75
-105.083333333333 22.75
-100.416666666667 19.9166666666667
-99.0833333333333 20.4166666666667
-98.9166666666667 18.9166666666667
-96.4166666666667 18.5833333333333
-100.25 18.75
-88.75 18.9166666666667
-87.5833333333333 21.4166666666667
-100.083333333333 19.4166666666667
-90.5833333333333 15.9166666666667
-100.416666666667 21.75
-88.75 14.4166666666667
-90.9166666666667 13.9166666666667
-90.0833333333333 16.4166666666667
-98.0833333333333 21.0833333333333
-96.5833333333333 17.0833333333333
-90.0833333333333 14.25
-98.4166666666667 18.75
-102.583333333333 20.0833333333333
-99.25 17.9166666666667
-85.9166666666667 13.9166666666667
-90.25 15.75
-104.583333333333 22.0833333333333
-90.75 19.5833333333333
-90.5833333333333 16.0833333333333
-88.4166666666667 20.75
-105.25 23.4166666666667
-85.0833333333333 13.25
-104.083333333333 21.0833333333333
-106.583333333333 23.5833333333333
-89.9166666666667 13.9166666666667
-98.9166666666667 18.9166666666667
-90.5833333333333 19.9166666666667
-94.75 18.0833333333333
-102.75 23.25
-90.4166666666667 20.9166666666667
-87.4166666666667 21.4166666666667
-98.5833333333333 19.25
-101.25 21.0833333333333
-92.25 17.4166666666667
-104.416666666667 19.5833333333333
-104.25 19.25
-96.0833333333333 18.75
-103.583333333333 21.25
-104.25 22.0833333333333
-95.9166666666667 16.5833333333333
-91.25 16.0833333333333
-90.5833333333333 15.75
-87.0833333333333 13.75
-97.5833333333333 15.9166666666667
-99.9166666666667 20.75
-92.0833333333333 18.25
-101.75 18.75
-91.0833333333333 17.4166666666667
-85.4166666666667 12.9166666666667
-93.9166666666667 16.25
-103.416666666667 20.4166666666667
-90.9166666666667 15.75
-97.75 18.5833333333333
-87.0833333333333 20.4166666666667
-89.9166666666667 14.25
-86.5833333333333 12.5833333333333
-86.9166666666667 14.9166666666667
-88.4166666666667 21.25
-101.083333333333 20.0833333333333
-99.5833333333333 17.4166666666667
-103.916666666667 20.4166666666667
-98.4166666666667 20.4166666666667
-98.75 20.9166666666667
-99.0833333333333 19.5833333333333
-104.083333333333 19.4166666666667
-94.5833333333333 17.25
-85.9166666666667 13.4166666666667
-91.0833333333333 15.4166666666667
-87.0833333333333 14.25
-90.4166666666667 19.75
-102.25 22.75
-100.083333333333 18.25
-97.25 16.4166666666667
-101.416666666667 21.25
-85.5833333333333 15.9166666666667
-101.75 22.25
-92.25 18.0833333333333
-100.75 18.25
-103.416666666667 22.25
-85.75 15.75
-95.25 18.0833333333333
-100.083333333333 20.75
-99.0833333333333 20.9166666666667
-89.0833333333333 19.4166666666667
-91.0833333333333 18.4166666666667
-85.9166666666667 14.5833333333333
-104.416666666667 21.0833333333333
-102.083333333333 18.9166666666667
-90.25 18.25
-90.5833333333333 15.75
-92.5833333333333 17.5833333333333
-85.9166666666667 15.4166666666667
-89.0833333333333 21.25
-106.416666666667 23.75
-93.0833333333333 17.4166666666667
-98.4166666666667 17.0833333333333
-89.75 15.25
-103.916666666667 23.25
-100.75 20.4166666666667
-97.0833333333333 17.4166666666667
-87.5833333333333 15.75
-98.0833333333333 19.75
-96.5833333333333 19.5833333333333
-92.5833333333333 18.25
-95.25 17.4166666666667
-103.583333333333 21.75
-101.583333333333 22.4166666666667
-101.583333333333 21.9166666666667
-96.75 16.4166666666667
-90.4166666666667 19.75
-93.0833333333333 16.9166666666667
-88.0833333333333 14.0833333333333
-88.75 14.25
-87.4166666666667 14.25
-102.916666666667 20.9166666666667
-84.9166666666667 13.5833333333333
-86.0833333333333 15.5833333333333
-88.9166666666667 20.9166666666667
-97.75 15.9166666666667
-91.4166666666667 17.5833333333333
-106.916666666667 23.75
-104.083333333333 19.5833333333333
-102.083333333333 20.9166666666667
-96.5833333333333 16.5833333333333
-89.75 18.25
-87.4166666666667 13.5833333333333
-103.75 20.5833333333333
-100.416666666667 21.75
-88.25 15.75
-100.75 18.4166666666667
-90.4166666666667 20.75
-87.4166666666667 15.75
-90.75 19.0833333333333
-87.75 15.4166666666667
-100.75 21.4166666666667
-95.9166666666667 16.75
-89.9166666666667 15.4166666666667
-87.25 20.75
-101.083333333333 19.25
-89.0833333333333 18.9166666666667
-104.083333333333 19.25
-92.75 14.9166666666667
-102.083333333333 18.25
-95.75 18.0833333333333
-93.75 16.9166666666667
-90.5833333333333 14.5833333333333
-84.9166666666667 15.0833333333333
-104.416666666667 21.75
-103.416666666667 20.9166666666667
-91.9166666666667 15.25
-106.25 21.25
-84.9166666666667 14.4166666666667
-89.25 18.75
-88.25 20.25
-89.9166666666667 20.9166666666667
-87.25 13.0833333333333
-88.9166666666667 19.0833333333333
-103.416666666667 20.25
-88.4166666666667 15.25
-87.75 20.4166666666667
-96.0833333333333 15.9166666666667
-87.9166666666667 15.0833333333333
-106.083333333333 23.5833333333333
-86.0833333333333 14.25
-88.4166666666667 15.9166666666667
